route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4978,Leto_1,4978_01_959_3263,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Leto_1,4978_10_963_3264,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Leto_1,4978_12_967_3265,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Leto_1,4978_03_971_3266,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Leto_1,4978_16_975_3267,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Leto_1,4978_05_979_3268,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Leto_1,4978_02_983_3269,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Leto_1,4978_07_987_3270,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Leto_1,4978_04_989_3271,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Leto_1,4978_09_991_3272,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Leto_1,4978_08_993_3273,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Leto_1,4978_01_6_3274,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_05_18_3275,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_26_3276,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_07_38_3277,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_48_3278,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_19_58_3279,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_02_72_3280,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_09_82_3281,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_88_3282,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_11_94_3283,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_102_3284,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_08_112_3285,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_122_3286,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_138_3287,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_150_3288,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_158_3289,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_166_3290,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_172_3291,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_178_3292,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_188_3293,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_198_3294,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_204_3295,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_214_3296,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_18_220_3297,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_230_3298,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_234_3299,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_19_246_3300,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_06_250_3301,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_258_3302,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_264_3303,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_11_268_3304,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_276_3305,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_284_3306,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_20_290_3307,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_298_3308,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_304_3309,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_21_314_3310,Pri kríži,,1,,TRA_00015,,
4978,Leto_1,4978_14_320_3311,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_328_3312,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_334_3313,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_344_3314,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_350_3315,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_356_3316,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_364_3317,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_372_3318,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_378_3319,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_384_3320,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_392_3321,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_400_3322,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_406_3323,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_11_412_3324,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_418_3325,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_426_3326,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_432_3327,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_438_3328,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_444_3329,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_452_3330,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_458_3331,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_464_3332,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_470_3333,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_478_3334,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_484_3335,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_490_3336,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_496_3337,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_504_3338,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_510_3339,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_516_3340,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_522_3341,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_11_530_3342,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_536_3343,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_542_3344,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_548_3345,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_556_3346,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_562_3347,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_568_3348,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_574_3349,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_582_3350,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_588_3351,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_594_3352,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_600_3353,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_608_3354,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_614_3355,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_620_3356,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_626_3357,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_634_3358,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_640_3359,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_11_646_3360,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_652_3361,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_660_3362,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_666_3363,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_672_3364,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_678_3365,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_686_3366,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_692_3367,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_698_3368,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_704_3369,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_712_3370,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_718_3371,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_724_3372,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_730_3373,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_738_3374,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_744_3375,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_750_3376,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_756_3377,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_11_764_3378,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_770_3379,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_776_3380,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_782_3381,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_790_3382,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_796_3383,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_802_3384,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_808_3385,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_816_3386,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_822_3387,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_828_3388,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_834_3389,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_842_3390,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_848_3391,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_854_3392,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_860_3393,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_868_3394,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_874_3395,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_11_880_3396,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_886_3397,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_894_3398,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_06_900_3399,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_904_3400,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_906_3401,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_17_908_3402,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_910_3403,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_912_3404,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_914_3405,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_916_3406,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_14_918_3407,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_920_3408,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_922_3409,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_924_3410,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_926_3411,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_928_3412,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_930_3413,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_13_932_3414,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_934_3415,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_15_936_3416,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_10_938_3417,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_01_940_3418,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_12_942_3419,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_03_944_3420,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_16_946_3421,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_05_948_3422,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_02_950_3423,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_07_952_3424,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_04_954_3425,Pri kríži,,1,,TRA_00016,,
4978,Leto_1,4978_09_956_3426,Pri kríži,,1,,TRA_00015,1,
4978,Leto_1,4978_08_958_3427,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_17_3428,Depo Jurajov dvor,,0,,TRA_00012,1,
4978,Soboty_2,4978_15_23_3429,Depo Jurajov dvor,,0,,TRA_00012,1,
4978,Soboty_2,4978_12_29_3430,Stn. Nové Mesto,,0,,TRA_00017,,
4978,Soboty_2,4978_01_31_3431,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_05_43_3432,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_07_53_3433,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_59_3434,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_65_3435,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_73_3436,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_79_3437,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_83_3438,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_91_3439,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_99_3440,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_107_3441,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_115_3442,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_125_3443,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_133_3444,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_145_3445,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_153_3446,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_165_3447,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_175_3448,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_189_3449,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_201_3450,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_213_3451,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_221_3452,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_229_3453,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_241_3454,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_251_3455,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_263_3456,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_271_3457,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_277_3458,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_285_3459,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_295_3460,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_303_3461,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_309_3462,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_317_3463,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_323_3464,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_331_3465,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_339_3466,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_349_3467,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_355_3468,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_363_3469,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_369_3470,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_377_3471,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_383_3472,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_391_3473,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_397_3474,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_405_3475,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_411_3476,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_419_3477,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_425_3478,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_433_3479,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_439_3480,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_447_3481,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_453_3482,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_461_3483,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_467_3484,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_475_3485,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_481_3486,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_489_3487,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_495_3488,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_503_3489,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_509_3490,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_517_3491,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_523_3492,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_531_3493,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_537_3494,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_545_3495,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_551_3496,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_559_3497,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_565_3498,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_573_3499,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_579_3500,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_587_3501,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_593_3502,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_601_3503,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_607_3504,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_615_3505,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_621_3506,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_629_3507,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_635_3508,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_643_3509,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_649_3510,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_657_3511,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_663_3512,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_671_3513,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_677_3514,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_685_3515,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_691_3516,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_699_3517,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_705_3518,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_713_3519,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_719_3520,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_727_3521,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_733_3522,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_741_3523,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_747_3524,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_755_3525,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_761_3526,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_769_3527,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_775_3528,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_783_3529,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_789_3530,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_797_3531,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_805_3532,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_813_3533,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_819_3534,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_829_3535,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_835_3536,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_841_3537,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_847_3538,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_855_3539,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_859_3540,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_867_3541,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_871_3542,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_879_3543,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_881_3544,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_889_3545,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_08_891_3546,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_11_897_3547,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_901_3548,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_905_3549,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_12_909_3550,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_15_915_3551,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_917_3552,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_01_921_3553,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_16_925_3554,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_03_931_3555,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_933_3556,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_05_937_3557,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_941_3558,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_07_943_3559,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_949_3560,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_09_951_3561,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_955_3562,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Soboty_2,4978_13_959_3563,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_14_963_3564,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Soboty_2,4978_12_967_3565,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Soboty_2,4978_15_971_3566,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_02_975_3567,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Soboty_2,4978_01_979_3568,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_04_983_3569,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Soboty_2,4978_03_987_3570,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_06_989_3571,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Soboty_2,4978_05_991_3572,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Soboty_2,4978_10_993_3573,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Soboty_2,4978_01_8_3574,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_05_12_3575,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_07_32_3576,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_52_3577,Pri kríži,,1,,TRA_00015,,
4978,Soboty_2,4978_09_64_3578,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_76_3579,Pri kríži,,1,,TRA_00015,,
4978,Soboty_2,4978_11_92_3580,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_110_3581,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_120_3582,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_136_3583,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_10_140_3584,Pri kríži,,1,,TRA_00015,,
4978,Soboty_2,4978_15_148_3585,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_164_3586,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_174_3587,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_186_3588,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_200_3589,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_212_3590,Pri kríži,,1,,TRA_00016,,
